0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.444E-002,0
6.444E-002,0
9.666E-002,0
0.12888,0
0.12888,0
0.1611,0
0.19332,0
0.22554,0
0.25776,0
0.28998,0
0.28998,0
0.3222,0
0.35442,0
0.38664,0
0.41886,0
0.45108,0
0.45108,0
0.51552,0
0.51552,0
0.54774,0
0.57996,0
0.61218,0
0.6444,0
0.67662,0
0.67662,0
0.74106,0
0.74106,0
0.77328,0
0.8055,0
0.83772,0
0.86994,0
0.90216,0
0.90216,0
0.93438,0
0.9666,0
0.99882,0
1.03104,0
1.06326,0
1.09548,0
1.1277,0
1.1277,0
1.15992,0
1.19214,0
1.22436,0
1.25658,0
1.2888,0
1.32102,0
1.35324,0
1.38546,0
1.38546,0
1.41768,0
1.4499,0
1.48212,0
1.51434,0
1.54656,0
1.57878,0
1.611,0
1.64322,0
1.64322,0
1.67544,0
1.70766,0
1.73988,0
1.7721,0
1.80432,0
1.83654,0
1.86876,0
1.90098,0
1.9332,0
1.9332,0
1.96542,0
1.99764,0
2.02986,0
2.06208,0
2.0943,0
2.12652,0
2.15874,0
2.19096,0
2.19096,0
2.2554,0
2.2554,0
2.28762,0
2.31984,0
2.35206,0
2.38428,0
2.4165,0
2.44872,0
2.48094,0
2.51316,0
2.54538,0
2.5776,0
2.5776,0
2.60982,0
2.64204,1
2.67426,1
2.70648,1
2.7387,1
2.77092,0
2.80314,1
2.83536,1
2.86758,1
2.8998,1
2.93202,1
2.93202,1
2.96424,1
2.99646,1
3.02868,1
3.0609,1
3.09312,1
3.12534,1
3.15756,1
3.18978,1
3.222,1
3.25422,1
3.28644,1
3.31866,1
3.35088,1
3.3831,1
3.41532,1
3.44754,1
3.47976,1
3.51198,1
3.5442,1
3.57642,1
3.60864,1
3.60864,1
3.64086,1
3.67308,1
3.7053,2
3.73752,2
3.76974,2
3.80196,2
3.83418,2
3.8664,2
3.89862,2
3.93084,2
3.96306,2
3.99528,2
4.0275,2
4.0275,2
4.05972,2
4.09194,2
4.12416,2
4.15638,2
4.1886,2
4.22082,2
4.25304,3
4.28526,3
4.31748,3
4.3497,3
4.38192,3
4.38192,3
4.41414,3
4.44636,3
4.47858,3
4.5108,3
4.54302,3
4.57524,3
4.60746,4
4.63968,4
4.6719,4
4.70412,4
4.73634,4
4.76856,4
4.76856,4
4.80078,4
4.833,4
4.86522,4
4.89744,5
4.92966,5
4.96188,5
4.9941,5
5.02632,5
5.05854,5
5.09076,5
5.12298,5
5.12298,6
5.1552,6
5.18742,6
5.21964,6
5.25186,6
5.28408,6
5.3163,7
5.34852,7
5.38074,7
5.41296,7
5.44518,7
5.4774,7
