0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.444E-002,0
6.444E-002,0
9.666E-002,0
0.12888,0
0.12888,0
0.1611,0
0.19332,0
0.22554,0
0.25776,2
0.25776,3
0.28998,4
0.3222,4
0.35442,4
0.38664,4
0.41886,3
0.41886,3
0.45108,3
0.4833,2
0.51552,2
0.54774,2
0.57996,2
0.61218,1
0.6444,1
0.6444,1
0.67662,1
0.70884,1
0.74106,0
0.77328,0
0.8055,0
0.83772,0
0.86994,0
0.90216,0
0.90216,0
0.93438,0
0.9666,0
0.99882,0
1.03104,0
1.06326,0
1.09548,0
1.1277,0
1.1277,0
1.15992,0
1.19214,0
1.22436,0
1.25658,0
1.2888,0
1.32102,0
1.35324,0
1.35324,0
1.38546,0
1.41768,0
1.4499,0
1.48212,0
1.51434,0
1.54656,0
1.57878,0
1.611,0
1.611,0
1.64322,0
1.67544,0
1.70766,0
1.73988,0
1.7721,0
1.80432,0
1.83654,0
1.86876,0
1.86876,0
1.90098,0
1.9332,0
1.96542,0
1.99764,0
2.02986,0
2.06208,0
2.0943,0
2.12652,0
2.15874,0
2.15874,0
2.19096,0
2.22318,0
2.2554,0
2.28762,0
2.31984,0
2.35206,0
2.38428,0
2.4165,0
2.44872,0
2.48094,0
2.48094,0
2.51316,0
2.54538,0
2.5776,0
2.60982,0
2.64204,1
2.67426,1
2.70648,1
2.7387,1
2.77092,1
2.80314,1
2.83536,1
2.83536,1
2.86758,1
2.8998,1
2.93202,1
2.96424,1
2.99646,1
3.02868,1
3.0609,1
3.09312,1
3.12534,1
3.15756,1
3.18978,1
3.222,1
3.25422,1
3.28644,1
3.31866,1
3.35088,2
3.3831,2
3.41532,2
3.44754,2
3.47976,2
3.51198,2
3.51198,2
3.5442,2
3.57642,2
3.60864,2
3.64086,3
3.67308,3
3.7053,3
3.73752,3
3.76974,3
3.80196,3
3.83418,3
3.8664,3
3.89862,3
3.93084,4
3.93084,4
3.96306,4
3.99528,4
4.0275,4
4.05972,5
4.09194,5
4.12416,5
4.15638,5
4.1886,6
4.22082,6
4.25304,6
4.25304,7
4.28526,7
4.31748,7
4.3497,7
4.38192,8
4.41414,8
4.44636,8
4.47858,9
4.5108,9
4.54302,10
4.57524,10
4.60746,10
4.60746,11
4.63968,11
4.6719,12
4.70412,12
4.73634,12
4.76856,13
4.80078,13
4.833,14
4.86522,14
4.89744,15
4.92966,15
4.96188,16
4.9941,16
4.9941,17
5.02632,18
5.05854,18
5.09076,19
5.12298,19
5.1552,20
5.18742,21
5.21964,21
5.25186,22
5.28408,23
5.3163,24
5.34852,24
5.34852,25
5.38074,26
5.41296,27
5.44518,27
