5.70294,4
5.73516,4
5.76738,4
5.7996,4
5.83182,4
5.86404,4
5.89626,4
5.92848,4
5.92848,4
5.9607,4
5.99292,4
6.02514,4
6.05736,4
6.08958,4
6.1218,4
6.15402,4
6.18624,4
6.21846,4
6.25068,4
6.25068,4
6.2829,4
6.31512,4
6.34734,4
6.37956,4
6.41178,4
6.444,4
6.50844,5
6.50844,7
6.54066,9
6.57288,9
6.6051,10
6.63732,10
6.66954,10
6.70176,9
6.73398,9
6.7662,9
6.79842,8
6.83064,8
6.83064,8
6.86286,7
6.89508,7
6.9273,7
6.95952,6
6.99174,6
7.02396,6
7.05618,6
7.0884,6
7.12062,5
7.15284,5
7.15284,5
7.18506,5
7.21728,5
7.2495,5
7.28172,5
7.31394,5
7.34616,5
7.37838,5
7.4106,5
7.4106,5
7.44282,5
7.47504,5
7.50726,5
7.53948,5
7.5717,5
7.60392,5
7.63614,5
7.66836,4
7.70058,4
7.70058,4
7.7328,4
7.76502,4
7.79724,4
7.82946,4
7.86168,4
7.8939,4
7.92612,4
7.95834,4
7.99056,5
7.99056,6
8.02278,7
8.055,7
8.08722,8
8.11944,8
8.15166,8
8.18388,7
8.2161,7
8.24832,7
8.28054,7
8.28054,7
8.31276,6
8.34498,6
8.3772,6
8.40942,6
8.44164,6
8.47386,6
8.50608,5
8.5383,5
8.5383,5
8.57052,5
8.60274,5
8.63496,5
8.66718,5
8.6994,5
8.73162,5
8.76384,5
8.79606,5
8.79606,5
8.82828,5
8.8605,5
8.89272,5
8.92494,5
8.95716,5
8.98938,5
9.0216,5
9.05382,5
9.08604,5
9.08604,5
9.11826,5
9.15048,5
9.1827,5
9.21492,5
9.24714,5
9.27936,5
9.31158,5
9.3438,5
9.3438,5
9.37602,5
9.40824,5
9.44046,5
9.47268,5
9.5049,5
9.53712,5
9.56934,5
9.60156,5
9.60156,5
9.63378,5
9.666,5
9.69822,5
9.76266,5
9.79488,5
9.8271,5
9.8271,5
9.85932,5
9.89154,5
9.92376,5
9.95598,5
9.9882,5
10.02042,5
10.05264,6
10.08486,6
10.08486,6
10.11708,6
10.1493,6
10.18152,6
10.21374,6
10.24596,6
10.27818,6
10.3104,6
10.34262,6
10.34262,6
10.37484,6
10.40706,7
10.43928,7
10.4715,7
10.50372,7
10.53594,7
10.56816,7
10.56816,7
10.60038,7
10.6326,7
10.66482,7
10.69704,8
10.72926,8
10.76148,8
10.7937,8
10.7937,8
10.82592,8
10.85814,8
10.89036,9
10.92258,9
10.9548,9
10.98702,9
11.01924,9
11.05146,9
11.05146,10
11.08368,10
11.1159,10
11.14812,10
11.18034,10
11.21256,11
11.24478,11
11.277,11
11.277,11
11.30922,11
11.34144,12
11.37366,12
11.40588,12
11.4381,12
11.47032,13
11.50254,13
11.50254,13
11.53476,14
11.56698,14
11.5992,14
11.63142,15
11.66364,15
11.69586,16
11.72808,16
11.72808,16
11.7603,17
11.79252,18
11.82474,18
11.85696,19
11.88918,19
11.9214,20
11.95362,20
11.95362,21
11.98584,22
12.01806,23
12.05028,24
12.0825,25
12.11472,26
12.14694,28
12.17916,29
12.17916,30
12.21138,32
12.2436,34
12.27582,36
12.30804,38
12.34026,40
12.37248,42
12.37248,45
12.4047,48
12.43692,50
12.46914,53
12.50136,56
12.53358,59
12.5658,63
12.59802,67
12.59802,70
12.63024,74
12.66246,79
12.69468,83
12.7269,88
12.75912,93
12.79134,98
12.82356,105
12.82356,111
12.85578,117
12.888,124
12.92022,131
12.95244,138
13.01688,146
13.01688,155
13.0491,164
13.08132,173
13.11354,184
13.14576,195
13.17798,207
13.2102,220
13.24242,233
13.24242,248
13.27464,263
13.30686,279
13.33908,296
13.3713,314
13.40352,333
13.43574,353
13.43574,373
13.46796,395
13.50018,417
13.5324,440
13.56462,464
13.59684,489
13.62906,514
13.62906,540
13.66128,567
13.6935,595
13.72572,623
13.75794,653
13.79016,683
13.82238,715
13.82238,747
13.8546,780
13.88682,814
13.91904,850
13.95126,886
13.98348,924
14.0157,963
14.04792,1003
14.04792,1033
14.08014,1033
14.11236,1033
14.14458,1033
14.1768,1033
14.20902,1033
14.20902,1033
14.24124,1033
14.27346,1033
14.30568,1033
14.3379,1033
14.37012,1033
14.40234,1033
14.43456,1033
14.43456,1033
14.46678,1033
14.499,1033
14.53122,1033
14.56344,1033
14.59566,1033
14.59566,1033
14.62788,1033
14.6601,1033
14.69232,1033
14.72454,1033
14.75676,1033
14.78898,1033
14.78898,1033
14.8212,1033
14.85342,1033
14.88564,1033
14.91786,1033
14.95008,1033
14.95008,1033
14.9823,1033
14.9823,1033
15.01452,1033
15.04674,1033
15.04674,1033
15.07896,1033
15.11118,1033
15.1434,1033
15.17562,1033
15.20784,1033
15.20784,1033
15.24006,1033
15.27228,1033
15.3045,1033
15.33672,1033
15.33672,1033
15.36894,1033
15.40116,1033
15.43338,1033
15.4656,1033
15.49782,1033
15.49782,1033
15.53004,1033
15.56226,1033
15.59448,1033
15.6267,1033
15.65892,1033
15.65892,1033
15.69114,1033
15.72336,1033
15.75558,1033
15.7878,1033
15.82002,1033
15.82002,1033
15.85224,1033
15.88446,1033
15.91668,1033
15.9489,1033
15.98112,1033
15.98112,1033
16.01334,1033
16.04556,1033
16.07778,1033
16.11,1033
16.11,1033
16.14222,1033
16.17444,1033
16.20666,1033
16.2711,1033
16.2711,1033
16.30332,1033
16.33554,1033
16.36776,1033
16.39998,1033
16.39998,1033
16.4322,1033
16.46442,1033
16.49664,1033
16.52886,1033
16.56108,1033
16.56108,1033
16.5933,1033
16.62552,1033
16.65774,1033
16.68996,1033
16.68996,1033
16.72218,1033
16.7544,1033
16.78662,1033
16.81884,1033
16.81884,1033
16.85106,1033
16.88328,1033
16.9155,1033
16.94772,1033
16.97994,1033
16.97994,1033
17.01216,1033
17.04438,1033
17.0766,1033
17.10882,1033
17.10882,1033
17.14104,1033
17.17326,1033
17.20548,1033
17.2377,1033
17.26992,1033
17.26992,1033
17.30214,1033
17.33436,1033
17.36658,1033
17.3988,1033
17.3988,1033
17.43102,1033
17.46324,1033
17.49546,1033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
