0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3.222E-002,0
3.222E-002,0
6.444E-002,0
9.666E-002,0
0.12888,0
0.12888,0
0.1611,0
0.19332,0
0.22554,0
0.22554,0
0.28998,0
0.28998,0
0.3222,0
0.35442,0
0.35442,0
0.38664,0
0.41886,0
0.45108,0
0.4833,0
0.51552,0
0.51552,0
0.54774,0
0.57996,0
0.61218,0
0.6444,0
0.6444,0
0.67662,0
0.70884,0
0.74106,0
0.77328,0
0.8055,0
0.8055,0
0.83772,0
0.86994,0
0.90216,0
0.93438,0
0.9666,0
0.9666,0
0.99882,0
1.03104,0
1.06326,0
1.09548,0
1.1277,0
1.15992,0
1.15992,0
1.19214,0
1.22436,0
1.25658,0
1.2888,0
1.32102,0
1.32102,0
1.35324,0
1.38546,0
1.41768,0
1.4499,0
1.48212,0
1.48212,0
1.51434,0
1.54656,0
1.57878,0
1.611,0
1.64322,0
1.67544,0
1.67544,0
1.70766,0
1.73988,0
1.7721,0
1.80432,0
1.83654,0
1.86876,0
1.86876,0
1.90098,0
1.9332,0
1.96542,0
1.99764,0
2.02986,0
2.06208,0
2.0943,0
2.0943,0
2.12652,0
2.15874,0
2.19096,0
2.22318,0
2.2554,0
2.28762,0
2.28762,0
2.31984,0
2.35206,0
2.38428,0
2.4165,0
2.44872,0
2.48094,0
2.51316,0
2.51316,0
2.54538,0
2.5776,0
2.60982,0
2.64204,0
2.67426,0
2.70648,0
2.7387,0
2.77092,0
2.77092,0
2.80314,2
2.83536,3
2.86758,3
2.8998,3
2.93202,3
2.96424,3
2.99646,3
2.99646,3
3.02868,3
3.0609,3
3.09312,2
3.12534,2
3.15756,2
3.18978,2
3.222,2
3.25422,2
3.28644,2
3.31866,2
3.35088,2
3.3831,2
3.41532,2
3.41532,2
3.44754,2
3.47976,2
3.51198,2
3.5442,2
3.57642,2
3.60864,2
3.64086,2
3.64086,2
3.67308,2
3.7053,2
3.73752,2
3.76974,2
3.80196,2
3.83418,3
3.8664,3
3.89862,3
3.89862,3
3.93084,3
3.96306,3
3.99528,3
4.0275,3
4.05972,4
4.09194,3
4.12416,3
4.12416,3
4.15638,3
4.1886,4
4.22082,4
4.25304,4
4.28526,4
4.31748,4
4.3497,5
4.3497,5
4.38192,5
4.41414,5
4.44636,6
4.47858,6
4.5108,6
4.54302,7
4.57524,7
4.57524,7
4.60746,8
4.63968,8
4.6719,8
4.70412,9
4.73634,9
4.76856,9
4.80078,10
4.80078,10
4.833,10
4.86522,11
4.89744,11
4.92966,11
4.96188,12
4.9941,12
5.02632,12
5.02632,13
5.05854,13
5.09076,14
5.12298,14
5.1552,14
5.18742,15
