6.34734,188
6.37956,189
6.37956,189
6.41178,187
6.41178,184
6.444,183
6.444,181
6.50844,179
6.50844,177
6.54066,176
6.54066,174
6.57288,172
6.57288,171
6.6051,170
6.6051,169
6.63732,168
6.63732,167
6.66954,167
6.66954,166
6.70176,165
6.70176,165
6.73398,166
6.73398,166
6.7662,167
6.79842,168
6.79842,170
6.83064,171
6.83064,172
6.86286,173
6.86286,175
6.89508,176
6.89508,177
6.9273,178
6.9273,180
6.95952,181
6.95952,182
6.99174,184
6.99174,185
7.02396,187
7.02396,187
7.05618,188
7.05618,189
7.0884,191
7.12062,192
7.12062,193
7.15284,194
7.15284,195
7.18506,197
7.18506,198
7.21728,199
7.21728,200
7.2495,201
7.2495,202
7.28172,203
7.28172,204
7.31394,204
7.31394,205
7.34616,205
7.34616,205
7.37838,205
7.37838,205
7.4106,205
7.4106,205
7.44282,205
7.44282,204
7.47504,204
7.50726,203
7.50726,202
7.53948,201
7.53948,200
7.5717,198
7.5717,198
7.60392,198
7.60392,197
7.63614,196
7.63614,194
7.66836,193
7.66836,191
7.70058,188
7.70058,186
7.7328,183
7.7328,180
7.76502,178
7.76502,176
7.79724,173
7.79724,170
7.82946,168
7.82946,165
7.86168,162
7.86168,159
7.8939,156
7.92612,153
7.92612,149
7.95834,146
7.95834,143
7.99056,140
7.99056,137
8.02278,133
8.02278,130
8.055,127
8.055,124
8.08722,120
8.08722,115
8.11944,111
8.11944,108
8.15166,105
8.15166,101
8.18388,98
8.18388,94
8.2161,91
8.2161,88
8.24832,81
8.24832,73
8.28054,67
8.28054,61
8.31276,57
8.31276,54
8.34498,51
8.34498,49
8.3772,47
8.40942,45
8.40942,43
8.44164,41
8.44164,40
8.47386,39
8.47386,40
8.50608,40
8.50608,40
8.5383,39
8.5383,38
8.57052,36
8.57052,35
8.60274,33
8.60274,32
8.63496,30
8.63496,29
8.66718,26
8.66718,24
8.6994,26
8.6994,31
8.73162,34
8.73162,35
8.76384,34
8.76384,33
8.79606,32
8.79606,30
8.82828,29
8.82828,28
8.8605,27
8.8605,26
8.89272,24
8.92494,23
8.92494,21
8.95716,19
8.95716,18
8.98938,17
8.98938,15
9.0216,14
9.0216,13
9.05382,12
9.05382,11
9.08604,10
9.08604,10
9.11826,9
9.11826,8
9.15048,8
9.15048,8
9.1827,7
9.1827,7
9.21492,7
9.21492,6
9.24714,6
9.24714,5
9.27936,5
9.27936,5
9.31158,5
9.31158,4
9.3438,4
9.3438,4
9.37602,4
9.37602,4
9.40824,4
9.40824,3
9.44046,3
9.44046,3
9.47268,3
9.47268,2
9.5049,2
9.5049,1
9.53712,1
9.56934,1
9.56934,2
9.60156,2
9.60156,2
9.63378,2
9.63378,2
9.666,3
9.666,3
9.69822,3
9.69822,3
9.73044,3
9.76266,3
9.76266,4
9.79488,4
9.79488,4
9.8271,4
9.85932,4
9.85932,4
9.89154,4
9.89154,4
9.92376,4
9.92376,4
9.95598,4
9.95598,4
9.9882,4
9.9882,4
10.02042,4
10.02042,4
10.05264,4
10.05264,4
10.08486,4
10.08486,4
10.11708,4
10.11708,4
10.1493,4
10.1493,3
10.18152,3
10.18152,3
10.21374,3
10.21374,3
10.24596,3
10.24596,3
10.27818,3
10.27818,3
10.3104,3
10.3104,3
10.34262,4
10.34262,4
10.37484,4
10.37484,4
10.40706,4
10.40706,4
10.43928,4
10.43928,4
10.4715,4
10.4715,3
10.50372,3
10.50372,3
10.53594,3
10.53594,2
10.56816,2
10.56816,2
10.60038,2
10.60038,2
10.6326,2
10.6326,2
10.66482,1
10.66482,2
10.69704,2
10.69704,2
10.72926,2
10.72926,2
10.76148,2
10.76148,2
10.7937,2
10.7937,2
10.82592,2
10.82592,2
10.85814,2
10.85814,2
10.89036,2
10.89036,2
10.92258,2
10.92258,2
10.9548,2
10.9548,2
10.98702,2
10.98702,2
11.01924,2
11.01924,2
11.05146,3
11.05146,4
11.08368,4
11.08368,4
11.1159,4
11.1159,4
11.14812,5
11.14812,5
11.18034,5
11.18034,5
11.21256,4
11.21256,4
11.24478,3
11.24478,3
11.277,3
11.277,3
11.30922,2
11.30922,2
11.34144,2
11.34144,1
11.37366,0
11.37366,0
11.40588,0
11.40588,0
11.4381,0
11.4381,0
11.47032,0
11.47032,0
11.50254,0
11.50254,0
11.53476,0
11.53476,0
11.56698,0
11.56698,0
11.5992,0
11.5992,0
11.63142,0
11.63142,0
11.66364,0
11.66364,0
11.69586,0
11.69586,0
11.72808,0
11.72808,0
11.7603,0
11.7603,0
11.79252,0
11.79252,0
11.82474,0
11.82474,0
11.85696,0
11.85696,0
11.88918,0
11.88918,0
11.9214,0
11.9214,0
11.95362,0
11.95362,0
11.98584,0
11.98584,0
12.01806,0
12.01806,0
12.05028,0
12.05028,0
12.0825,0
12.0825,0
12.11472,9
12.11472,15
12.14694,18
12.14694,20
12.17916,21
12.17916,20
12.21138,20
12.21138,19
12.2436,17
12.2436,16
12.27582,14
12.27582,13
12.30804,12
12.30804,11
12.34026,10
12.34026,8
12.37248,8
12.37248,7
12.4047,6
12.4047,5
12.43692,5
12.43692,4
12.46914,4
12.46914,3
12.50136,3
12.50136,2
12.53358,2
12.53358,2
12.5658,1
12.5658,1
12.59802,1
12.59802,1
12.63024,0
12.63024,1
12.66246,1
12.66246,0
12.69468,0
12.69468,0
12.7269,0
12.7269,0
12.75912,0
12.75912,0
12.79134,0
12.79134,0
12.82356,0
12.82356,0
12.85578,0
12.85578,0
12.888,0
12.888,0
12.888,0
12.92022,1
12.92022,2
12.95244,2
12.95244,2
13.01688,2
13.01688,2
13.0491,1
13.0491,1
13.08132,1
13.08132,1
13.11354,0
13.11354,0
13.14576,0
13.14576,0
13.17798,0
13.17798,0
13.2102,0
13.2102,0
13.24242,0
13.24242,0
13.27464,0
13.27464,0
13.30686,0
13.30686,0
13.33908,0
13.33908,0
13.3713,0
13.3713,0
13.40352,0
13.40352,0
13.40352,0
13.43574,0
13.43574,0
13.46796,0
13.46796,0
13.50018,0
13.50018,0
13.5324,0
13.5324,0
13.56462,0
13.56462,0
13.59684,0
13.59684,0
13.62906,0
13.62906,0
13.66128,0
13.66128,0
13.6935,0
13.6935,0
13.72572,0
13.72572,0
13.75794,0
13.75794,0
13.79016,0
13.79016,0
13.82238,0
13.82238,0
13.8546,0
13.8546,0
13.88682,0
13.88682,0
13.91904,0
13.91904,0
13.95126,0
13.95126,0
13.95126,0
13.98348,0
13.98348,0
14.0157,0
14.0157,0
14.04792,0
14.04792,0
14.08014,0
14.08014,0
14.11236,0
14.11236,0
14.14458,0
14.14458,0
14.1768,0
14.1768,0
14.20902,0
14.20902,0
14.24124,0
14.24124,0
14.27346,0
14.27346,0
14.30568,0
14.30568,0
14.3379,0
14.3379,0
14.37012,0
14.37012,0
14.40234,0
14.40234,0
14.43456,0
14.43456,0
14.43456,0
14.46678,0
14.46678,0
14.499,0
14.499,0
14.53122,0
14.53122,0
14.56344,0
14.56344,0
14.59566,0
14.59566,0
14.62788,0
14.62788,0
14.6601,0
14.6601,0
14.69232,0
14.69232,0
14.72454,0
14.72454,0
14.72454,0
14.75676,0
14.75676,0
14.78898,0
14.78898,0
14.8212,0
14.8212,0
14.85342,0
14.85342,0
14.88564,0
14.88564,0
14.91786,0
14.91786,0
14.95008,0
14.95008,0
14.9823,0
14.9823,0
15.01452,0
15.01452,0
15.04674,0
15.04674,0
15.07896,0
15.07896,0
15.11118,0
15.11118,0
15.11118,0
15.1434,0
15.1434,0
15.17562,0
15.17562,0
15.20784,0
15.20784,0
15.24006,0
15.24006,0
15.27228,0
15.27228,0
15.3045,0
15.3045,0
15.33672,0
15.33672,0
15.36894,0
15.36894,0
15.40116,0
15.40116,0
15.43338,0
15.43338,0
15.4656,0
15.4656,0
15.4656,0
15.49782,0
15.49782,0
15.53004,0
15.53004,0
15.56226,0
15.56226,0
15.59448,0
15.59448,0
15.6267,0
15.6267,0
15.65892,0
15.65892,0
15.69114,0
15.69114,0
15.72336,0
15.72336,0
15.72336,0
15.75558,0
15.75558,0
15.7878,0
15.7878,0
15.82002,0
15.82002,0
15.85224,0
15.85224,0
15.88446,0
15.88446,0
15.91668,0
15.91668,0
15.9489,0
15.9489,0
15.98112,0
15.98112,0
16.01334,0
16.01334,0
16.01334,0
16.04556,0
16.04556,0
16.07778,0
16.07778,0
16.11,0
16.11,0
16.14222,0
16.14222,0
16.17444,0
16.17444,0
16.20666,0
16.20666,0
16.23888,0
16.2711,0
16.2711,0
16.30332,0
16.30332,0
16.33554,0
16.33554,0
16.36776,0
16.36776,0
16.39998,0
16.39998,0
16.4322,0
16.4322,0
16.4322,0
16.46442,0
16.46442,0
16.49664,0
16.49664,0
16.52886,0
16.52886,0
16.56108,0
16.56108,0
16.5933,0
16.5933,0
16.62552,0
16.62552,0
16.65774,0
16.65774,0
16.65774,0
