14.20902,1033
14.24124,1033
14.27346,1033
14.30568,1033
14.30568,1033
14.3379,1033
14.37012,1033
14.40234,1033
14.43456,1033
14.46678,1033
14.46678,1033
14.499,1033
14.53122,1033
14.56344,1033
14.59566,1033
14.62788,1033
14.62788,1033
14.6601,1033
14.69232,1033
14.69232,1033
14.72454,1033
14.75676,1033
14.75676,1033
14.78898,1033
14.8212,1033
14.85342,1033
14.88564,1033
14.91786,1033
14.91786,1033
14.95008,1033
14.9823,1033
15.01452,1033
15.04674,1033
15.04674,1033
15.07896,1033
15.11118,1033
15.1434,1033
15.17562,1033
15.20784,1033
15.20784,1033
15.24006,1033
15.27228,1033
15.3045,1033
15.33672,1033
15.36894,1033
15.36894,1033
15.40116,1033
15.43338,1033
15.4656,1033
15.49782,1033
15.53004,1033
15.53004,1033
15.56226,1033
15.59448,1033
15.6267,1033
15.65892,1033
15.69114,1033
15.69114,1033
15.72336,1033
15.75558,1033
15.7878,1033
15.82002,1033
15.82002,1033
15.85224,1033
15.88446,1033
15.91668,1033
15.9489,1033
15.98112,1033
15.98112,1033
16.01334,1033
16.04556,1033
16.07778,1033
16.11,1033
16.14222,1033
16.14222,1033
16.17444,1033
16.20666,1033
16.2711,1033
16.2711,1033
16.30332,1033
16.33554,1033
16.36776,1033
16.39998,1033
16.4322,1033
16.4322,1033
16.46442,1033
16.49664,1033
16.52886,1033
16.56108,1033
16.56108,1033
16.5933,1033
16.62552,1033
16.65774,1033
16.68996,1033
16.68996,1033
16.72218,1033
16.7544,1033
16.78662,1033
16.81884,1033
16.85106,1033
16.85106,1033
16.88328,1033
16.9155,1033
16.94772,1033
16.97994,1033
16.97994,1033
17.01216,1033
17.04438,1033
17.0766,1033
17.10882,1033
17.14104,1033
17.14104,1033
17.17326,1033
17.20548,1033
17.2377,1033
17.26992,1033
17.26992,1033
17.30214,1033
17.33436,1033
17.36658,1033
17.3988,1033
17.43102,1033
17.43102,1033
17.46324,1033
17.49546,1033
17.52768,1033
17.5599,1033
17.5599,1033
17.59212,1033
17.62434,1033
17.65656,1033
17.68878,1033
17.68878,1033
17.721,1033
17.75322,1033
17.78544,1033
17.81766,1033
17.81766,1033
17.84988,1033
17.8821,1033
17.91432,1033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
