0,2
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3.222E-002,0
6.444E-002,0
9.666E-002,0
0.12888,0
0.12888,0
0.1611,0
0.19332,0
0.19332,0
0.25776,0
0.28998,0
0.3222,0
0.35442,0
0.38664,0
0.41886,0
0.41886,0
0.45108,0
0.4833,0
0.51552,0
0.54774,0
0.57996,0
0.57996,0
0.6444,0
0.6444,0
0.67662,0
0.70884,0
0.74106,0
0.77328,0
0.8055,0
0.83772,0
0.83772,0
0.90216,0
0.90216,0
0.93438,0
0.9666,0
0.99882,0
1.03104,0
1.06326,0
1.06326,0
1.1277,0
1.1277,0
1.15992,0
1.19214,0
1.22436,0
1.25658,0
1.2888,0
1.2888,0
1.32102,0
1.35324,0
1.38546,0
1.41768,0
1.4499,0
1.4499,0
1.51434,0
1.51434,0
1.54656,0
1.57878,0
1.611,0
1.64322,0
1.67544,0
1.70766,0
1.73988,0
1.73988,0
1.7721,0
1.80432,0
1.83654,0
1.86876,0
1.90098,0
1.9332,0
1.96542,0
1.99764,0
1.99764,0
2.02986,0
2.06208,0
2.0943,0
2.12652,0
2.15874,0
2.19096,0
2.22318,0
2.2554,0
2.2554,0
2.31984,0
2.31984,0
2.35206,0
2.38428,0
2.4165,0
2.44872,0
2.48094,0
2.51316,0
2.54538,0
2.5776,0
2.60982,0
2.64204,0
2.64204,0
2.67426,0
2.70648,0
2.7387,0
2.77092,0
2.80314,0
2.83536,0
2.86758,0
2.8998,0
2.93202,0
2.96424,0
2.96424,0
2.99646,0
3.02868,0
3.0609,0
3.09312,0
3.12534,0
3.15756,0
3.18978,0
3.25422,0
3.28644,0
3.31866,0
3.31866,0
3.35088,0
3.3831,0
3.41532,0
3.44754,0
3.47976,0
3.51198,0
3.5442,0
3.57642,0
3.60864,0
3.64086,0
3.67308,0
3.67308,0
3.7053,0
3.73752,0
3.76974,0
3.80196,0
3.83418,0
3.8664,0
3.89862,0
3.93084,0
3.96306,0
3.99528,0
4.0275,0
4.05972,0
4.05972,0
4.09194,0
4.12416,0
4.15638,0
4.1886,0
4.22082,0
4.25304,0
4.28526,0
4.31748,0
4.3497,0
4.38192,0
4.41414,0
4.41414,0
4.44636,0
4.47858,0
4.5108,0
4.54302,0
4.57524,0
4.60746,0
4.63968,0
4.6719,0
4.70412,0
4.73634,0
4.76856,0
4.80078,0
4.80078,0
4.833,0
4.86522,0
4.89744,0
4.92966,0
4.96188,0
4.9941,0
5.02632,0
5.05854,0
5.09076,0
5.12298,1
5.1552,1
5.1552,1
5.18742,1
5.21964,1
5.25186,1
5.28408,1
5.3163,1
5.34852,1
5.38074,0
5.41296,0
5.44518,0
5.4774,0
5.4774,0
5.50962,0
5.54184,0
5.57406,0
5.60628,0
5.6385,0
5.67072,0
5.70294,0
5.73516,0
5.76738,0
5.7996,0
5.83182,0
5.83182,0
5.86404,0
5.89626,0
5.92848,0
5.9607,0
5.99292,1
6.02514,1
6.05736,1
6.08958,1
6.1218,1
6.15402,1
6.18624,1
6.18624,1
6.21846,1
6.25068,1
6.2829,2
6.31512,2
6.34734,2
6.37956,2
6.41178,3
6.444,3
6.47622,3
6.50844,4
6.54066,4
6.57288,5
6.6051,5
6.63732,6
6.66954,7
6.70176,8
6.73398,8
6.7662,9
6.79842,10
6.83064,11
6.83064,12
6.86286,13
6.89508,15
6.9273,16
6.95952,17
6.99174,18
7.02396,20
7.05618,21
7.0884,23
7.12062,24
7.15284,26
7.15284,28
7.18506,29
7.21728,31
7.2495,33
7.28172,35
7.31394,37
7.34616,38
7.37838,40
7.4106,42
7.44282,44
7.44282,46
7.47504,47
7.50726,49
7.53948,51
7.5717,53
7.60392,55
7.63614,56
7.66836,58
7.70058,60
7.7328,61
7.76502,62
7.76502,63
7.79724,65
7.82946,66
7.86168,67
7.8939,68
7.92612,69
7.95834,70
7.99056,71
8.02278,72
8.055,73
8.055,74
8.08722,75
8.11944,76
8.15166,76
8.18388,77
8.2161,78
8.24832,79
8.28054,79
8.31276,80
8.34498,80
8.34498,80
